id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
9NN6P9SXM814H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-09-28,OSEBNO,ZDRUŽENJE FRANK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog interventnega zakona o razmerjih med dajalci kreditov in kreditojemalci glede kreditov v švicarskih frankih.
9NN6P9SXM814H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-09-28,OSEBNO,ZDRUŽENJE FRANK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog interventnega zakona o razmerjih med dajalci kreditov in kreditojemalci glede kreditov v švicarskih frankih.
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
