id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
5VUCS737F156H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
